id,date,content,rating,topic
65748c73-3bb7-4182-b200-94053d9cb4ad,2026-01-07 13:25:54,"problem solving app , thanks to the founder",5,Customer Support and Issue Resolution
56d8abd1-502c-4c62-b952-91f153af1136,2026-01-07 13:25:46,always best,5,General Positive Feedback
ae474642-bcf3-4051-bf69-cc5dc0180dca,2026-01-07 13:22:21,Good 👍,4,General Positive Feedback
3f085217-6664-4750-b735-8454b8da60ed,2026-01-07 13:21:43,next time give me huge offers,5,"Pricing, Discounts, and Offers"
a79ac9b9-69e0-473b-8c0a-1b43973df7d8,2026-01-07 13:21:24,well but,3,General Positive Feedback
b549c318-5f9c-496a-b17d-446f5b90789e,2026-01-07 13:20:49,good,5,General Positive Feedback
546b8b49-d504-4e0d-be08-5c9befc80ce3,2026-01-07 13:19:03,Good n easy till now whenever required,5,App Functionality and User Interface
b8c9df3e-0b4d-4a4f-aeac-79db8e561530,2026-01-07 13:17:36,good,5,General Positive Feedback
ad05ee55-e14c-4989-841c-9e90d65c6260,2026-01-07 13:16:56,nice,3,General Positive Feedback
723df1df-dad0-44af-9641-1b7c884baed7,2026-01-07 13:16:39,very nice,5,General Positive Feedback
332cb9db-39e3-4c79-ba1c-f43639ec87e5,2026-01-07 13:16:22,Takes you to 15 windows before you can make a payment. Very Inconvenient. It also got my order wrong.,1,App Functionality and User Interface
e2226d91-144f-4b62-adb7-578c4b9939aa,2026-01-07 13:16:14,Helps when u travel to different places within India. Good hotels are suggested and delivery is also quick.,5,Delivery Speed and Reliability
d7d7ff2a-8a73-40e9-89da-1e3649f30e06,2026-01-07 13:16:07,very useful app,5,App Functionality and User Interface
4d170b6f-fc7c-4ac4-a9c3-1e6a37dcbb0c,2026-01-07 13:15:55,good,5,General Positive Feedback
8cfff25b-e395-4b02-9862-e1c24d989a9b,2026-01-07 13:15:15,happy with the service,5,General Positive Feedback
dfc59f85-237f-413e-9e83-13ea7a6fcdb7,2026-01-07 13:13:40,🥳🥳🥳,5,General Positive Feedback
9ed101a6-a686-433e-849a-b0393366a4a1,2026-01-07 13:12:48,good,5,General Positive Feedback
01e7887b-055b-4ed5-a03b-759426aac46d,2026-01-07 13:12:44,very good and super fast service but delivery charges thoda jayda h vse oky h,5,"Pricing, Discounts, and Offers"
aa5a8499-0de8-44a3-b187-181938b8a191,2026-01-07 13:12:27,good,5,General Positive Feedback
d4b5289f-1f08-4eae-9581-d92a2594d6fd,2026-01-07 13:11:18,Chor app the restaurant called me and told me they will not make my order and asked me to cancel so i had to and i lost my money to compensate the food wastage which was never made! People scam you they do best you deserve it zomato,1,Customer Support and Issue Resolution
00fea09c-f3f8-4bc8-b91d-3254b09dcae9,2026-01-07 13:09:35,good,5,General Positive Feedback
e0ff8394-ba2f-4425-8fe5-09427f6f870d,2026-01-07 13:08:34,nice and quick response,5,Customer Support and Issue Resolution
e7495a9f-1e87-418e-a8cc-c5eee89038e6,2026-01-07 13:07:32,Good,3,General Positive Feedback
a03fb117-1e5d-4783-b59a-c67f99ebf788,2026-01-07 13:05:23,very good,5,General Positive Feedback
6f4444a8-9e16-4644-87e6-42a6e9c29f48,2026-01-07 13:03:16,gets the job done,5,General Positive Feedback
8a7dfc7f-febb-44eb-91a7-4d922bce36c7,2026-01-07 12:59:52,good,5,General Positive Feedback
e1f6113f-9acc-45c4-96d3-8341d30d9514,2026-01-07 12:58:34,affordable,5,"Pricing, Discounts, and Offers"
97f799bb-9d51-4ce0-80e9-8a0e154126ff,2026-01-07 12:58:32,⚡®,4,Uncategorized
80ad5f1f-016e-4edb-b6cd-a836500d87ff,2026-01-07 12:58:24,Love it,5,General Positive Feedback
f0d587df-b309-4ec6-9a3a-e670907a46fa,2026-01-07 12:58:14,super,5,General Positive Feedback
c83ec9bb-3df8-4273-a974-6aa46a8e197d,2026-01-07 12:57:54,nice 👍👍👍👍,5,General Positive Feedback
ddddeca5-c92c-4d1d-a078-3bacc102a8ce,2026-01-07 12:57:13,good,5,General Positive Feedback
9d6b8e6f-020e-4355-90d6-14afefe5f10c,2026-01-07 12:57:01,It's amazing experience with zomato we are very happy with this app,5,General Positive Feedback
b2f5f887-6182-4cdd-8ff2-b48937159656,2026-01-07 12:55:28,helpful app,4,App Functionality and User Interface
8e313096-f1d2-4fd9-8743-32c54d7ff393,2026-01-07 12:54:03,nice,5,General Positive Feedback
fb1a2596-274a-4354-86db-8ef05182518d,2026-01-07 12:50:50,favourite foood delivery app❤️,5,General Positive Feedback
478d31e6-75c9-4dbb-9169-e7e7c31773e2,2026-01-07 12:47:16,Nice,5,General Positive Feedback
675bb32e-d2be-42a9-b261-03002a8f96bb,2026-01-07 12:46:06,always great,4,General Positive Feedback
e444e53e-f12a-4ad8-a0de-f2e3c532484c,2026-01-07 12:45:16,awesome 👍👍👍👍,5,General Positive Feedback
f5db2752-2497-4011-8071-e7b116dbc8b5,2026-01-07 12:44:06,good service,5,General Positive Feedback
bae59c8c-cbf2-47e7-8e17-4f019160b39d,2026-01-07 12:42:38,❤️,4,Uncategorized
73a05be0-f644-497d-b446-dd6772f451ea,2026-01-07 12:41:13,good,3,General Positive Feedback
f2c7c8f1-1cbc-4857-bccc-00c2c5b40cf8,2026-01-07 12:39:46,"great app, cost can be less but ok, amazing offers,",5,"Pricing, Discounts, and Offers"
4989f405-5370-4c78-b407-0937d16879d1,2026-01-07 12:36:38,Just because you tell me my issue will be resolved over here doesn't mean you lift a finger to help us. scammer app. why did you remove time of order in your receipts ? so that you can scam us. and then on complaint you justify your actions... see you in consumer court!,1,Customer Support and Issue Resolution
b2fda1fe-4dc2-47db-abe5-6b7144f9f33a,2026-01-07 12:34:41,Superb,5,General Positive Feedback
4d42fb9a-ed84-4f9c-b092-716d67b99b69,2026-01-07 12:32:46,Good,4,General Positive Feedback
aa71db92-a754-4056-9512-27e5f777d402,2026-01-07 12:32:11,nice,5,General Positive Feedback
3fd0e5fc-fc95-49d8-8990-d438ddd5ace4,2026-01-07 12:31:30,Food packaging & hygiene can be improved significantly.,4,"Food Quality, Packaging, and Selection"
78556dbd-9d16-4e1c-bc8c-aef7551a8896,2026-01-07 12:30:40,awesome 😎,5,General Positive Feedback
b826cb19-1976-4174-8303-27df05a3cb9d,2026-01-07 12:29:43,"love the customer service and the UX, but don't like the presence of dynamic hidden charges",4,Customer Support and Issue Resolution
acad6328-9be1-4686-bbe3-52b9d9f9f09d,2026-01-07 12:23:29,goo thu thu,5,Uncategorized
f4253ced-604e-460f-8407-853614c72ee5,2026-01-07 12:19:34,excellent,5,General Positive Feedback
6ede6336-b997-47ae-b0fd-8af05bf9a458,2026-01-07 12:19:29,fabulous,5,General Positive Feedback
9504a7ea-e11a-4c8c-8fae-22a673215100,2026-01-07 12:19:16,👌😊,5,General Positive Feedback
8e9e2b21-fd23-4ab4-a082-551835e95288,2026-01-07 12:19:11,It's so Amazing,4,General Positive Feedback
c2a974ae-cc13-40c8-8bb7-b8261a739bf1,2026-01-07 12:18:41,love it,5,General Positive Feedback
beeff538-d591-4085-96b8-01ca38bd0f13,2026-01-07 12:18:13,good 😊,5,General Positive Feedback
c51434d4-cc62-4577-9d1a-f9650fbca225,2026-01-07 12:18:04,editeding,1,Uncategorized
f4657449-5c86-4f9d-b88c-a5ccd71d7e8d,2026-01-07 12:14:30,thank you 🙏,3,General Positive Feedback
b383860d-bbd0-4d7d-877c-82ff6f57dbe6,2026-01-07 12:12:34,better than Swiggy everyday food 🥰😍 thankyou Zomato,5,"Food Quality, Packaging, and Selection"
a8876725-7712-43c3-ac31-7b97875c30d6,2026-01-07 12:12:02,Best app,5,App Functionality and User Interface
0c9a900f-b89f-4f4d-9873-6eae52611d03,2026-01-07 12:10:47,very good application...,5,App Functionality and User Interface
752607d3-185e-4b7c-909e-5276278fb1b6,2026-01-07 12:09:44,Ease of use,5,App Functionality and User Interface
15994f03-cc63-4d73-b150-7bfb51578c8a,2026-01-07 12:06:30,best platform,5,General Positive Feedback
30dcfa45-279e-4a00-94a3-3f8a662d1565,2026-01-07 12:04:56,good service,4,General Positive Feedback
3c68743f-218d-4cca-9070-e1db0d77fdc3,2026-01-07 12:03:31,good 👍,5,General Positive Feedback
4513766d-5207-4268-9dc9-4d36bb1385eb,2026-01-07 12:02:19,excellent,4,General Positive Feedback
d6ccc9b4-3968-4a73-a500-b4580a66bdb9,2026-01-07 12:02:19,delivers good food,5,"Food Quality, Packaging, and Selection"
25768810-2d4b-44b4-a064-eb525347cec4,2026-01-07 12:01:51,good but aajkl offers ni milte jo phle aate the👍,4,"Pricing, Discounts, and Offers"
3a0f531f-8575-4a59-bb47-14efa783cb43,2026-01-07 12:01:43,7 year regular customer,5,Uncategorized
551ec871-a9e9-4dec-a999-bca77f3ee964,2026-01-07 12:00:10,a wonderful app ... 👍 Good,5,App Functionality and User Interface
16507721-0450-4071-a19b-7722f454e87c,2026-01-07 11:59:03,super,5,General Positive Feedback
49875b50-bab3-4505-9c70-f9afc9fd8098,2026-01-07 11:58:47,good if you have money 🥲,4,"Pricing, Discounts, and Offers"
268f557e-f3ce-4a8c-afe0-960fd843e307,2026-01-07 11:57:36,very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very good,5,General Positive Feedback
7f5150d5-b296-42f1-944a-9a38cfbf4e1e,2026-01-07 11:55:46,prices are always higher than whatever in restaurant prices are. what is with the new interface .... how to check the reviews for the resturant? because your stupid rating is not reliable especially in terms of food quality. customer ratings >>>>> great job in hiding actual important thing,2,"Pricing, Discounts, and Offers"
1ccbb8a6-76a1-47ee-97a9-d70c03976d81,2026-01-07 11:53:17,get a lots of discount. you are doing a wonderful job.,5,"Pricing, Discounts, and Offers"
d939753d-cd13-49ae-b596-9358c3e5c8eb,2026-01-07 11:51:03,"Wonderful experience, timely delivery, happy and polite delivery executives.",5,Delivery Speed and Reliability
5b2ff457-144b-45a4-ba45-9c1f9ccafa1b,2026-01-07 11:50:27,best application for ordering food,5,App Functionality and User Interface
36274735-c723-4bd6-a879-72512c6f14e4,2026-01-07 11:47:50,nice,5,General Positive Feedback
a98c22cb-7c61-4c32-a6f8-a169b5846bdd,2026-01-07 11:47:41,zomato very good app,5,App Functionality and User Interface
4d1575f7-ed05-467b-8b4d-8ad046b110d7,2026-01-07 11:43:04,Good 👍👍👍,4,General Positive Feedback
d7328729-ca2a-4c37-804e-18c36c8b3e5c,2026-01-07 11:42:36,good,5,General Positive Feedback
f13a5a12-1071-4ac4-98d5-807dff4dc35f,2026-01-07 11:42:31,fast delivery,5,Delivery Speed and Reliability
3557df50-090d-4a2f-aa18-99c8b6627419,2026-01-07 11:39:13,Very nice 👍👍👍,5,General Positive Feedback
6f2468f2-2ae6-4b11-9034-7c22bc565b96,2026-01-07 11:33:38,best food delivery app,4,App Functionality and User Interface
85bf20d9-b6d5-473d-90bb-82ecc0c6c65e,2026-01-07 11:31:26,delivery should be OTP based.,4,Delivery Speed and Reliability
5b39ebe4-6d11-465a-89ba-1ec6a519145e,2026-01-07 11:30:09,good,4,General Positive Feedback
28fb5109-7717-47e5-890e-05bdaa579a61,2026-01-07 11:28:35,Very Good 👍🏻,5,General Positive Feedback
b21dd475-e37c-4917-a39c-414f8744c63b,2026-01-07 11:27:20,less offers than before,4,"Pricing, Discounts, and Offers"
4156c0c9-b4ca-4e44-80d4-116ee1e58b36,2026-01-07 11:25:29,V. good,4,General Positive Feedback
cd68d925-8e10-4fcb-b6a4-e92c5f5aee4b,2026-01-07 11:22:56,Timing is wow,5,Delivery Speed and Reliability
c6c106d1-dc28-4812-9d66-eacd17a3c50d,2026-01-07 11:20:52,good,4,General Positive Feedback
5f3aed5c-ac4d-4477-8a4a-e1af76cf2b24,2026-01-07 11:20:02,it is actually a very nice food delivery app they are quick with their matters as well. The customer care is good too.,5,Customer Support and Issue Resolution
b8194126-bca9-4944-a6da-1adcd9d742cd,2026-01-07 11:19:09,fast food delivery with proper management,5,Delivery Speed and Reliability
85935832-d86a-4a42-ba30-c566503d9e97,2026-01-07 11:10:50,good,5,General Positive Feedback
b731d1cc-330e-46f4-8bd3-b5a27428dc8a,2026-01-07 11:04:42,I will never download this app ever. worst experience of food delivery.,1,App Functionality and User Interface
7b6a8a02-ecba-4b85-be85-823af6fa42d4,2026-01-07 11:03:19,nice 👍👍,4,General Positive Feedback
fc1dc3e7-5535-474b-a3dd-59570c91b075,2026-01-07 10:57:52,such a convenient app and really helpful and affordable,5,App Functionality and User Interface
d2add3e1-783f-44e0-b10e-0106532eec42,2026-01-07 10:49:25,nice app,3,App Functionality and User Interface
45c06185-b861-4efc-90f0-7878dab4f711,2026-01-07 10:47:25,very nice 🙂💯🙂💯🙂💯🙂💯🙂💯,5,General Positive Feedback
05975dce-14df-4c20-91f2-bc8edf67e208,2026-01-07 10:41:09,Best food delivery app,5,App Functionality and User Interface
874d2d0b-f15d-4275-8895-de3faaa0b4d7,2026-01-07 10:37:04,super,5,General Positive Feedback
5172552a-a2cf-4d65-821a-e61acaa5c171,2026-01-07 10:36:06,Awesome,5,General Positive Feedback
bf45f833-4677-4754-8173-b137c4b42ab5,2026-01-07 10:36:03,Add food review,3,App Functionality and User Interface
bce5c761-4623-4952-85cc-053c112c111a,2026-01-07 10:28:57,good for ordering,5,App Functionality and User Interface
f6c82f37-bf1f-47ac-8a83-a4090da0a3d1,2026-01-07 10:26:18,very good 👍,5,General Positive Feedback
89377855-1e2c-46c3-bbf3-f5a8e4959f46,2026-01-07 10:25:42,whenever I need immediate food this is my go to app and I get most of the items I look for..thanks zomato for your service..,5,"Food Quality, Packaging, and Selection"
8670803c-f51b-42a3-bb6e-b2119872e117,2026-01-07 10:24:42,good 👍,5,General Positive Feedback
ecf661a8-8c30-44c2-9f7d-bf7a968caefe,2026-01-07 10:23:24,worst app . no CASH ON DELIVERY DONT INSTALL,1,App Functionality and User Interface
e0fd9801-e12d-4bf4-aaa7-ea61fbd169b4,2026-01-07 10:17:40,better then other meggi apps 🙂,5,App Functionality and User Interface
1130cddc-ce05-404d-aafe-33f1e1d371fc,2026-01-07 10:17:13,good food good health,5,"Food Quality, Packaging, and Selection"
1722bf45-81b4-4fdf-a0b2-df9c574c6980,2026-01-07 10:14:48,best food ordering app,5,App Functionality and User Interface
caa91d88-e044-47d3-9719-42a6b84e3139,2026-01-07 10:14:34,I love this aap too and it's quality services,5,App Functionality and User Interface
221b9260-c9cc-41eb-8f6d-a3063de85efd,2026-01-07 10:03:57,thank you,5,General Positive Feedback
1484af80-45ba-45fd-823a-46b891dffe91,2026-01-07 10:02:25,cesh ondilivery not avelebal.,1,App Functionality and User Interface
02f81b7e-556f-4843-a846-522a5c758f90,2026-01-07 09:59:51,good app,5,App Functionality and User Interface
74a95381-7146-4438-a84e-ead3b572a5ba,2026-01-07 09:53:43,very good experience,5,General Positive Feedback
e12240c0-e928-43de-b861-8fdfad64c608,2026-01-07 09:41:45,it's better than swiggy,5,General Positive Feedback
acaaf483-bbdd-4788-ac01-e50deadeac11,2026-01-07 09:27:59,Very good service with choice sweets.,4,"Food Quality, Packaging, and Selection"
202e824d-e6f1-420f-96a1-eb8e44f35abf,2026-01-07 09:24:27,Very Decent Employees. Good Staff Selection,4,Customer Support and Issue Resolution
7add1f8a-e958-47fb-a632-2b80a1f52bf2,2026-01-07 09:22:10,excellent service,5,General Positive Feedback
7e2b1eb6-d838-425b-aeb9-e7c57c5308dd,2026-01-07 09:21:28,super,5,General Positive Feedback
d53a662a-bcf1-42e1-8b43-1c4dd1edc9ef,2026-01-07 09:20:04,very good 👍,5,General Positive Feedback
a7204691-6ea5-4f27-9add-c0d6dfbf0fe0,2026-01-07 09:17:55,this is really good and best for food,5,"Food Quality, Packaging, and Selection"
54002b81-f1fd-4028-9b2f-9599d554fd45,2026-01-07 09:14:04,how,5,Uncategorized
5e008224-43a4-4eaa-8ade-2232836440fe,2026-01-07 08:53:10,Amazing,5,General Positive Feedback
53a4a2d7-f828-4868-9249-2d8933d1eaeb,2026-01-07 08:41:23,low fare from any where we can order,5,"Pricing, Discounts, and Offers"
db4c7fa2-add9-4883-bfc6-8d8d09e84a7a,2026-01-07 08:39:45,I have reported my order issue. no action has been taken and refund not given. so I'm uninstalling this app,1,Customer Support and Issue Resolution
23fe5e87-832b-4de8-8197-7c1c4a4c2634,2026-01-07 08:34:36,good,4,General Positive Feedback
e95d3ed2-7ac7-4272-bb0d-a1dc2d0d2789,2026-01-07 08:32:28,Goof,5,Uncategorized
88da712a-c6fa-4c5e-8358-3417e9964808,2026-01-07 08:19:41,amazing food platform 🤤,5,General Positive Feedback
456b89ef-9847-45a9-878c-337317b6212a,2026-01-07 08:11:27,delivery agent not working properly in this flatform. and hotels contact and delivery agent contact not valid after payment done. bad experience,1,Delivery Speed and Reliability
40f26e69-c252-496e-96a2-231957f4be9c,2026-01-07 07:59:06,"Found Foil metallic shrad pieces inside food from a restaurant in Bangalore. Zomato avoided, contacting me or reporting more about it.",1,"Food Quality, Packaging, and Selection"
8850c469-6b76-48ac-b01f-c4834614b30c,2026-01-07 07:03:57,worst customer support,1,Customer Support and Issue Resolution
78552ec2-663d-4874-8f38-2fc1e958b413,2026-01-07 07:00:30,plz offers dete raho😁,5,"Pricing, Discounts, and Offers"
ee32c1de-370c-42bb-98d1-f8c18f0c135e,2026-01-07 06:53:57,"I am in pune, and in night shift. I always choose to order food from Zomato. Out of 10 orders 8 orders will be late. Whenever I chat, they drag the chat till food delivered and end the chat where we can't chat again for the late delivery. even today 01/06/2026 ordered food around 05:40 promised to delivery in 50 minutes, got food at 06:52 more than an hour. same thing happened, chat support ended after food delivered and no one took responsibility for late delivery.",1,Delivery Speed and Reliability
be937fc7-6cd7-4784-9a93-eb81cf2ffb74,2026-01-07 06:52:08,🙂,5,Uncategorized
1edd6f6d-d834-41f1-bba3-abfe33b7f8de,2026-01-07 06:29:48,punctual and less delivery charges,5,Delivery Speed and Reliability
fcb79241-861b-4c6a-872b-16e422c0204d,2026-01-07 06:16:26,"Very poor experience. Zomato’s AI-based updates are often inaccurate and misleading, especially during delays. The customer calling option is almost unavailable, leaving no way to reach a human agent. Lack of transparency and real support makes the service unreliable.",1,Customer Support and Issue Resolution
02630a16-cf62-4c70-a7d2-14945c85bf29,2026-01-07 05:32:04,godd,5,Uncategorized
99b09acc-aa69-4b50-8e6a-0884ec0b0061,2026-01-07 04:29:28,"It was a really good experience. It was easy and fast. Finally, in an emergency situation nearby, with no food or hotels available, it was very helpful.",5,General Positive Feedback
da9ed5d5-2f6b-4e98-8398-e8d15edbd667,2026-01-07 04:06:53,good,5,General Positive Feedback
b30425da-81a9-445b-9d42-affa3916988a,2026-01-07 04:04:03,Good service and good offers and easy to use also..thanks zamato😀,5,"Pricing, Discounts, and Offers"
f7f4ebe2-2ed3-4513-9777-6734a8d2bc75,2026-01-07 04:03:04,good app,5,App Functionality and User Interface
64f17f20-30b5-45cd-bd6a-cb79945f10d2,2026-01-07 03:34:12,good delivery time,5,Delivery Speed and Reliability
ef883891-e6e1-42fa-afd1-a726419f408f,2026-01-07 03:30:02,nice application for the food delivery. customer support is also nice.,5,App Functionality and User Interface
e9513b62-09ce-4b7a-9ba7-0320371f937b,2026-01-07 03:29:29,very cheap experience in delevery takes to much time,5,Delivery Speed and Reliability
3c014694-4f6d-49ab-89cf-aebf01321080,2026-01-07 03:20:09,gud,5,General Positive Feedback
a34b823b-4f76-4efc-9e41-1a617a1295d7,2026-01-07 03:18:36,good,4,General Positive Feedback
eec95592-a9b1-413e-986a-47086bc4b12a,2026-01-07 03:04:03,good,4,General Positive Feedback
6c786b0d-8dc1-4f71-8c07-aeffe81e890c,2026-01-07 02:50:26,WORST APP FOR FOOD DELIVERY NO TIMELY DELIVERY NOT CUSTOMER FRIENDLY TOO DELAY TOO ANNOYING TOO FRUSTRATING,1,Delivery Speed and Reliability
10cbd315-824f-4071-b575-cc6d82b711c4,2026-01-07 02:46:28,one of the best app for food delivery help me everytime to pick the best option and give very good coupon that save my money everytime. thank alot zomato ❤️.,5,"Pricing, Discounts, and Offers"
d879da80-93fe-4162-ace4-3a743c119efa,2026-01-07 02:46:23,very bad experience,1,General Positive Feedback
72a947f5-3c01-46f0-8b0a-733f5d3df355,2026-01-07 02:43:49,best food aap,5,App Functionality and User Interface
6d0fde7c-4447-49a6-8a0b-40793c868190,2026-01-07 02:37:30,zomato means ❤️👍,5,General Positive Feedback
0cef79ac-d953-4fc2-a49c-0906b453497e,2026-01-07 02:35:14,I enjoy having food at late night....and I vl get the food for almost lesser price only,5,"Pricing, Discounts, and Offers"
9c400673-f9be-49c8-a0f8-3e93124b219e,2026-01-07 02:32:42,good service,5,General Positive Feedback
fbc48da2-c7d8-4f29-a8cb-abddb93c9b87,2026-01-07 02:11:39,very nice 👍🏻🙂,5,General Positive Feedback
32146b2b-d5df-49a5-8a53-80f68868faa4,2026-01-07 02:00:05,it's a very nice app to fulfill your craving 😜,5,App Functionality and User Interface
c4828d60-41fe-4ed9-8584-1538ff771c6b,2026-01-07 01:58:09,excellent,5,General Positive Feedback
873afcf3-b509-4e40-86b2-0c50f7c87500,2026-01-07 01:56:40,Bengaluru Jaynagar third class service Zomato not order for tomato,1,Uncategorized
1e27dea9-1ec2-4241-9d3f-5c7937dfe855,2026-01-07 01:49:16,GOOD BETTER BEST,5,General Positive Feedback
1d9ae7ed-a43a-431b-9375-2e7d39fbcf99,2026-01-07 01:47:51,good 👍,5,General Positive Feedback
1075ab4e-e020-46c5-a84b-9cb24ac07fea,2026-01-07 01:44:43,very good service and fastest delivery,5,Delivery Speed and Reliability
1f9398ae-41b8-44a0-8af4-7e6f9c9597c6,2026-01-07 01:44:26,superb application,5,App Functionality and User Interface
26eb885d-f641-43be-91ce-f889a52ef8ec,2026-01-07 01:34:59,good 👍,5,General Positive Feedback
ae22bd20-87a4-40e8-a91e-4cf141881f61,2026-01-07 01:27:57,always delay in my order,1,Delivery Speed and Reliability
22242ee3-83fe-4fec-9552-ea1d1e10a9d8,2026-01-07 01:24:30,it's a pretty good app to get midnight snacks,3,App Functionality and User Interface
12b0de72-3354-48e4-987a-2d41a10ea429,2026-01-07 01:13:15,सिस्टम कैंडा है 🤞,5,Uncategorized
0331eb1b-b277-46df-8c4d-eb7e943843c2,2026-01-07 01:12:45,amazing,5,General Positive Feedback
a8c6fea5-b333-4564-b7af-4120201c0e87,2026-01-07 01:11:25,offer ache nhe na khana fresh rehta ha,1,"Pricing, Discounts, and Offers"
fd94bbda-b397-4c40-be8a-5cc858f93620,2026-01-07 01:10:33,"Worst delivery experience ever. The order was delayed badly and instead of delivering on time, Zomato kept transferring my order again and again. No proper management.",1,Delivery Speed and Reliability
d12f5d4c-5370-4cff-83d2-42ef68804884,2026-01-07 01:09:42,"very very bad service. waited for 2 hours for the meal which was ordered in prepaid, but had to cancel for its delay.",1,Delivery Speed and Reliability
932b2d04-7723-4874-b3e1-1dda62efdbd3,2026-01-07 01:09:25,"no customer service at all, so many issues there's not even a single option to talk to a human being about your issue.",1,Customer Support and Issue Resolution
83f4738a-25ee-43e6-af1c-460b2dd28f0a,2026-01-07 01:08:52,best app for food 😋😋😋,3,App Functionality and User Interface
0da9ee89-1919-4229-b18d-250b0de30961,2026-01-07 01:04:27,not good app,1,App Functionality and User Interface
24d6ea21-29f0-4229-a1ac-2dc7a0b44771,2026-01-07 01:03:09,excellent service and support. it's more good than Swiggy.,5,General Positive Feedback
87ee9fbd-4372-4d8c-953a-6902f35a1b23,2026-01-07 00:59:10,👍👍👍,5,General Positive Feedback
3bd6c499-dc64-4569-bf45-c50ecc5217d5,2026-01-07 00:55:13,its super fast delivery,4,Delivery Speed and Reliability
4fdd95e2-0b11-4880-ac07-c178179b094b,2026-01-07 00:53:27,👍,5,General Positive Feedback
411a9f02-7fdf-49d6-8b70-33d960e8bb39,2026-01-07 00:52:29,so good but item price is so high,5,"Pricing, Discounts, and Offers"
8e7ad5c7-fa06-4554-9f1a-76978e33cd1d,2026-01-07 00:49:17,good 👍,5,General Positive Feedback
0e41762b-79b2-43f5-9fac-ddfdd596b493,2026-01-07 00:49:04,good,4,General Positive Feedback
fd346084-45cb-4efe-aca0-928b5cf6c4ef,2026-01-07 00:48:49,gives good deals,5,"Pricing, Discounts, and Offers"
34857bfa-7a1d-4e22-9820-e2b251f4e405,2026-01-07 00:43:09,awsm,5,General Positive Feedback
90e64a46-2a43-4251-8f37-269adeb6b2d9,2026-01-07 00:42:40,i really enjoyed the food,5,"Food Quality, Packaging, and Selection"
d871a3b4-80b0-40b7-9a2c-1a28a2227f93,2026-01-07 00:39:53,Best food order platform,5,App Functionality and User Interface
79230047-893a-4341-9459-49b9b5303b21,2026-01-07 00:37:07,super fast,5,Delivery Speed and Reliability
884d497c-b16b-4629-8d7a-ce05aa064fe9,2026-01-07 00:34:56,this is best,4,General Positive Feedback
71dceb3d-e2d4-427a-af33-38390f7f941e,2026-01-07 00:32:36,good,5,General Positive Feedback
df78332d-3cbc-4715-91ad-2ba5d58349d6,2026-01-07 00:31:44,great,4,General Positive Feedback
216f48d1-3663-4529-a4eb-0948030410a1,2026-01-07 00:28:02,I hav good experience with zameto,5,General Positive Feedback
