id,date,content,rating,topic
b383860d-bbd0-4d7d-877c-82ff6f57dbe6,2026-01-07 12:12:34,better than Swiggy everyday food 🥰😍 thankyou Zomato,5,Uncategorized
0c9a900f-b89f-4f4d-9873-6eae52611d03,2026-01-07 12:10:47,very good application...,5,Overall App Experience & Usability
30dcfa45-279e-4a00-94a3-3f8a662d1565,2026-01-07 12:04:56,good service,4,Uncategorized
3a0f531f-8575-4a59-bb47-14efa783cb43,2026-01-07 12:01:43,7 year regular customer,5,Uncategorized
49875b50-bab3-4505-9c70-f9afc9fd8098,2026-01-07 11:58:47,good if you have money 🥲,4,"Pricing, Offers & Charges"
f13a5a12-1071-4ac4-98d5-807dff4dc35f,2026-01-07 11:42:31,fast delivery,5,Delivery Speed & Reliability
b21dd475-e37c-4917-a39c-414f8744c63b,2026-01-07 11:27:20,less offers than before,4,"Pricing, Offers & Charges"
cd68d925-8e10-4fcb-b6a4-e92c5f5aee4b,2026-01-07 11:22:56,Timing is wow,5,Delivery Speed & Reliability
b8194126-bca9-4944-a6da-1adcd9d742cd,2026-01-07 11:19:09,fast food delivery with proper management,5,Delivery Speed & Reliability
85935832-d86a-4a42-ba30-c566503d9e97,2026-01-07 11:10:50,good,5,Uncategorized
b731d1cc-330e-46f4-8bd3-b5a27428dc8a,2026-01-07 11:04:42,I will never download this app ever. worst experience of food delivery.,1,Overall App Experience & Usability
fc1dc3e7-5535-474b-a3dd-59570c91b075,2026-01-07 10:57:52,such a convenient app and really helpful and affordable,5,Overall App Experience & Usability
d2add3e1-783f-44e0-b10e-0106532eec42,2026-01-07 10:49:25,nice app,3,Overall App Experience & Usability
bf45f833-4677-4754-8173-b137c4b42ab5,2026-01-07 10:36:03,Add food review,3,Overall App Experience & Usability
bce5c761-4623-4952-85cc-053c112c111a,2026-01-07 10:28:57,good for ordering,5,Overall App Experience & Usability
ecf661a8-8c30-44c2-9f7d-bf7a968caefe,2026-01-07 10:23:24,worst app . no CASH ON DELIVERY DONT INSTALL,1,"Pricing, Offers & Charges"
caa91d88-e044-47d3-9719-42a6b84e3139,2026-01-07 10:14:34,I love this aap too and it's quality services,5,Uncategorized
1484af80-45ba-45fd-823a-46b891dffe91,2026-01-07 10:02:25,cesh ondilivery not avelebal.,1,"Pricing, Offers & Charges"
74a95381-7146-4438-a84e-ead3b572a5ba,2026-01-07 09:53:43,very good experience,5,Uncategorized
202e824d-e6f1-420f-96a1-eb8e44f35abf,2026-01-07 09:24:27,Very Decent Employees. Good Staff Selection,4,Delivery Partner Behavior & Availability
a7204691-6ea5-4f27-9add-c0d6dfbf0fe0,2026-01-07 09:17:55,this is really good and best for food,5,Food Quality & Hygiene
88da712a-c6fa-4c5e-8358-3417e9964808,2026-01-07 08:19:41,amazing food platform 🤤,5,Food Quality & Hygiene
456b89ef-9847-45a9-878c-337317b6212a,2026-01-07 08:11:27,delivery agent not working properly in this flatform. and hotels contact and delivery agent contact not valid after payment done. bad experience,1,Delivery Partner Behavior & Availability
fcb79241-861b-4c6a-872b-16e422c0204d,2026-01-07 06:16:26,"Very poor experience. Zomato’s AI-based updates are often inaccurate and misleading, especially during delays. The customer calling option is almost unavailable, leaving no way to reach a human agent. Lack of transparency and real support makes the service unreliable.",1,Customer Support
da9ed5d5-2f6b-4e98-8398-e8d15edbd667,2026-01-07 04:06:53,good,5,Uncategorized
3c014694-4f6d-49ab-89cf-aebf01321080,2026-01-07 03:20:09,gud,5,Uncategorized
10cbd315-824f-4071-b575-cc6d82b711c4,2026-01-07 02:46:28,one of the best app for food delivery help me everytime to pick the best option and give very good coupon that save my money everytime. thank alot zomato ❤️.,5,"Pricing, Offers & Charges"
72a947f5-3c01-46f0-8b0a-733f5d3df355,2026-01-07 02:43:49,best food aap,5,Overall App Experience & Usability
c4828d60-41fe-4ed9-8584-1538ff771c6b,2026-01-07 01:58:09,excellent,5,Uncategorized
ae22bd20-87a4-40e8-a91e-4cf141881f61,2026-01-07 01:27:57,always delay in my order,1,Delivery Speed & Reliability
fd94bbda-b397-4c40-be8a-5cc858f93620,2026-01-07 01:10:33,"Worst delivery experience ever. The order was delayed badly and instead of delivering on time, Zomato kept transferring my order again and again. No proper management.",1,Delivery Speed & Reliability
83f4738a-25ee-43e6-af1c-460b2dd28f0a,2026-01-07 01:08:52,best app for food 😋😋😋,3,Overall App Experience & Usability
24d6ea21-29f0-4229-a1ac-2dc7a0b44771,2026-01-07 01:03:09,excellent service and support. it's more good than Swiggy.,5,Customer Support
87ee9fbd-4372-4d8c-953a-6902f35a1b23,2026-01-07 00:59:10,👍👍👍,5,Uncategorized
d871a3b4-80b0-40b7-9a2c-1a28a2227f93,2026-01-07 00:39:53,Best food order platform,5,Overall App Experience & Usability
df78332d-3cbc-4715-91ad-2ba5d58349d6,2026-01-07 00:31:44,great,4,Uncategorized
16559dde-0f8d-41b6-abad-830ec09fe070,2026-01-07 00:25:38,"Operational Excellence, Systemic Labour Exploitation Zomato's platform demonstrates exceptional operational design—10-30 minute delivery times, seamless UX, and market-leading logistics. However, this efficiency is predicated on labour practices that warrant serious concern.",2,Overall App Experience & Usability
73de8978-a3fa-4e69-8da9-71ff8f743325,2026-01-06 23:58:31,good,5,Uncategorized
1ab6c23e-19c2-492f-af55-d89b5cf8bc78,2026-01-06 23:58:00,Wow the Best app for food ordering and resturant booking with discounts.Love exploring new places with this app...💓🎈🍾❤️🌟,5,Overall App Experience & Usability
5722bd0b-9534-4f58-a2b0-6a4f2df2b3b7,2026-01-06 23:44:33,ALL THINGS AND SOMETIMES SERVICES ARE BEST,5,Uncategorized
35a69b65-aac4-42ce-9625-7d8950be927f,2026-01-06 23:30:11,"one and only useless app, I ordered q and half back still that delivers person 3km away from me by last 1 hour. and zomato team also not responding properly. This is the worstest service app ever saw",1,Delivery Speed & Reliability
8550a9a3-a1ec-471c-aabb-ffc29a98763c,2026-01-06 23:25:58,Please spare your precious time and reply to us.,5,Customer Support
57820553-07d5-4116-acd1-238d6bf782c2,2026-01-06 23:24:24,"They will take money from you, delay your order, and when you try to complain, they will threaten to suspend your account.",1,Customer Support
2a22fc86-9ebc-4a3e-adda-3cdacf7ae7fb,2026-01-06 22:58:31,nice service good experience with zomato more then 3 year really too much discount on this app move batter then other app,5,"Pricing, Offers & Charges"
9abc715c-f2b8-4152-9317-c992448f585f,2026-01-06 22:50:07,worst experience,1,Uncategorized
0c6aab33-d15d-4c0f-a632-cc8d98042cf5,2026-01-06 22:50:02,good 👍,5,Uncategorized
e5f759f5-300c-4e15-9e8b-00eaed4ecc24,2026-01-06 22:40:20,good experience,4,Uncategorized
e2d58fba-8404-494d-8614-e6340a6972cd,2026-01-06 22:37:43,best services,5,Uncategorized
1cfae98b-55a9-4bf3-a328-9476607f5c36,2026-01-06 22:36:04,good,5,Uncategorized
c65347ac-85bd-4711-bce3-2996a1802507,2026-01-06 22:35:36,its very good but they should add an option to delete order after accepting:),5,Overall App Experience & Usability
2e0ebc90-f990-43ea-a4cf-39f3c110a2aa,2026-01-06 22:25:36,good service,5,Uncategorized
3efd4d01-0cd3-4d68-9178-fb70894918a7,2026-01-06 22:24:43,fabulous,5,Uncategorized
d0f7ab7a-69a2-48c2-be8c-56b5bb80140c,2026-01-06 22:13:25,What do you think about that depender goyal actually earing this much money by scaming the people. very bad prices are very higher in zomato compare to actual restaurant prices. how a item has extra 100 rupees rather then restuarant price and that to platform fee extra extra. 😭😭😭😭,1,"Pricing, Offers & Charges"
6d85db3e-80ee-45c0-b508-3ca923ecc277,2026-01-06 22:06:50,its getting pathetic day by day. everytime we order something it always delays and no compensation is given just a sorry.. this is repeatedly 4 to 5th time in a row.,1,Delivery Speed & Reliability
ff8a53f6-445b-462a-900b-3a637178069d,2026-01-06 22:01:26,coʻol,5,Uncategorized
6ba6a882-6f3b-4ab3-a8ee-2eb853c4723e,2026-01-06 21:54:28,"food quality amazing ,nice taste and onetime delivered",5,Food Quality & Hygiene
8b5a7ee4-2a91-4ee8-ab09-01cb945665cd,2026-01-06 21:53:11,soooo good,5,Uncategorized
b46b29f7-9af0-4f71-9d8b-bc5be2b50d67,2026-01-06 21:49:34,good,5,Uncategorized
b4f6ea84-cf02-4eea-b423-506ec60d9e10,2026-01-06 21:49:19,"Worst app ever! just install it and install literally any other food Delivery app. the order from Swiggy which takes 20 minutes, Zomato takes 45 minutes! Delivery partners are overloaded with multiple orders at a time as a result of which food delivery gets delayed by an hour or so. which is pathetic just as their customer care service ! Just hopeless!! zomato guys need to be concerned about this service as new players are in the market & service is everything.",1,Delivery Speed & Reliability
96088ef2-6450-43df-8f07-2046072854c0,2026-01-06 21:28:16,it is decent. should charge less on biryani. mostly by 30% less,4,"Pricing, Offers & Charges"
c9eda09c-817d-4a99-b7b2-37050e02cf31,2026-01-06 21:20:27,sime times the food gets out budget bcuz of the delivery. please reduce delivery fee by a little,4,"Pricing, Offers & Charges"
1ddf4bc9-c968-438e-a4ce-76fd20c910b3,2026-01-06 21:15:27,Great functionality and timely delivered,5,Overall App Experience & Usability
58130d94-7490-45b3-a55f-95016d1908dd,2026-01-06 21:11:41,excellent,5,Uncategorized
0b84ff22-71d7-45e0-b0a8-af77fd9b68b5,2026-01-06 21:10:43,fraud hai rate kuch dikhate hai or lete kuch hai,1,"Pricing, Offers & Charges"
f6f4ef8b-31ac-4c3d-8fda-1ae14b27ede9,2026-01-06 21:10:07,worst app because it doesn't have any customer support it has only live chat in which only recorded msg appears no was there to contact,1,Customer Support
0c44c5b9-c902-4847-9a0c-114e97430cd6,2026-01-06 21:09:51,What a goodapp it's awesome,5,Overall App Experience & Usability
5727f436-9836-40ac-8081-ec0153508904,2026-01-06 21:07:11,good,5,Uncategorized
c256ac9a-1428-4ddf-a841-87d79379c16a,2026-01-06 21:07:07,best app for online food,5,Overall App Experience & Usability
2ee6c8dc-c775-4223-828a-6cb69e3242a8,2026-01-06 21:06:47,Amazing!,5,Uncategorized
35cb277a-22e5-4aad-8e2f-45dfcdfd3a4b,2026-01-06 21:04:26,fast delivery food amazing,5,Delivery Speed & Reliability
c74f896a-b43a-43cb-a33a-553aaa004ce9,2026-01-06 21:02:26,"Extensive choice of restaurants, from local eateries to fine dining. User-friendly interface, good for finding offers and discounts.",5,Overall App Experience & Usability
74d7c30d-dc58-4f64-b375-97cebaad592e,2026-01-06 20:57:35,"Offers are really good. Cancelation policy is also very good, and the delivery partners are always supportive.",4,"Pricing, Offers & Charges"
4a9a99b8-3ece-46fa-a120-049b7e961161,2026-01-06 20:56:59,easy to use,5,Overall App Experience & Usability
1efe592c-bf47-4e08-8034-f1cbaeae1589,2026-01-06 20:56:30,good,5,Uncategorized
b19f614b-952e-44c9-b5ce-3ec693c044a8,2026-01-06 20:55:31,very nice,5,Uncategorized
7e1d9ec2-f664-41c9-a7d0-056e91795f29,2026-01-06 20:53:14,very nice 👍👍,4,Uncategorized
5399b762-8400-4367-9aea-2c920f153ae0,2026-01-06 20:51:51,superb app bus thoda platform fee km honi chahiye,5,"Pricing, Offers & Charges"
ecc6e2f5-8a8a-485e-838e-4d793f2aab88,2026-01-06 20:45:23,worst coustomer experience here,1,Customer Support
86f3ab25-2971-4a1b-b806-aabd50eaf223,2026-01-06 20:41:01,Nice app,5,Overall App Experience & Usability
01bb700b-ed6e-4331-abd2-5e35c246cc04,2026-01-06 20:39:27,super,3,Uncategorized
1b452aa1-71bd-4f63-b172-e28a63814e88,2026-01-06 20:37:41,good,5,Uncategorized
b86bdcb6-f3c1-468e-932c-acd4d90a9b6d,2026-01-06 20:31:31,good food and best price,5,Food Quality & Hygiene
9029875d-6c31-4898-b9d0-f12fa8277f62,2026-01-06 20:30:15,wow,4,Uncategorized
d327c6bc-c4e5-4767-99f5-9db5a989d9ec,2026-01-06 20:26:17,useless price too high,1,"Pricing, Offers & Charges"
4a5aa9e1-7567-49bc-a997-fb0c7637e686,2026-01-06 20:25:50,good app,5,Overall App Experience & Usability
6d1f45c0-b443-47ec-af05-d10b0a009aa8,2026-01-06 20:21:58,prices of food are different compared to online Nad offline,3,"Pricing, Offers & Charges"
9428f285-b7e8-495c-a738-2b39658afa94,2026-01-06 20:21:57,😎,4,Uncategorized
880df5c0-0291-4f16-a799-8c513b7221ba,2026-01-06 20:13:09,Best Offer and Good Service,4,"Pricing, Offers & Charges"
e36b39c6-61fb-471f-a755-d4af01b267e0,2026-01-06 20:10:48,delivery is so slow... very disappointing,1,Delivery Speed & Reliability
28547936-f954-4d64-8dad-2632ab43b5e5,2026-01-06 20:01:38,best services,5,Uncategorized
4eaf2f03-9e62-454a-8156-a1be73b3ebbc,2026-01-06 20:01:27,jitni baar review ke liye popup aayega utne star kam hoga😁,2,Overall App Experience & Usability
512067fc-fcf1-4be7-b44b-82e0e8ad11e7,2026-01-06 19:59:31,best order,5,Uncategorized
827a4330-a32e-40bc-ace8-444b9c023e82,2026-01-06 19:52:41,good,4,Uncategorized
2e708ff6-c4dc-4727-ae50-c4aef801c65d,2026-01-06 19:50:39,good hiii8iiiiiiio,5,Uncategorized
6900b7c6-f425-49a0-99af-2f9031ca3dac,2026-01-06 19:50:06,it was really nice!!! Happy n satisfied!!!,5,Uncategorized
97033df8-05ac-4c99-91f7-ae3630e28def,2026-01-06 19:41:57,it is good but expensive,5,"Pricing, Offers & Charges"
ce5fc241-3506-4775-b2a1-889cafd562a4,2026-01-06 19:40:56,good experience,5,Uncategorized
99e137e6-687a-46b7-bdd8-1bc6a74c2f08,2026-01-06 19:39:33,good,5,Uncategorized
1da94810-7c69-42cb-b3fb-0c1a3cd5e734,2026-01-06 19:32:51,Good 👍,4,Uncategorized
2818f052-4248-4e17-9d83-88a92283a608,2026-01-06 19:32:30,very nice,5,Uncategorized
0c4c0e34-c610-4c22-875f-d784e8dbd6ac,2026-01-06 19:19:32,all about is good,3,Uncategorized
2fb7cdb2-e03e-47bc-8a87-b9a149d67712,2026-01-06 19:18:59,smooth & fast.. multiple options available,5,Overall App Experience & Usability
55213238-9aa6-42f8-82ac-3108fbcdb7cd,2026-01-06 19:18:29,I am giving u 0 rating I have order the foot and my mint was changed in 1 mint I have cancel my order 100 time but the app was not cancel my order I want to order another food today I am deleting your app,1,Overall App Experience & Usability
136754ae-1f1c-49d4-a349-08d511b5b53a,2026-01-06 19:08:02,every day special offer 🫴,5,"Pricing, Offers & Charges"
7610d969-f9be-4510-a8a3-21871e9b7f47,2026-01-06 19:04:16,"I feel that many Zomato ratings are inaccurate, and about 80% of the restaurants don’t have good taste.",1,Food Quality & Hygiene
b25eddd3-4b49-46da-9e18-9015d49d719e,2026-01-06 19:01:29,"Simple, seamless, swift and rewarding and Zomato dining is my go to app!!",5,Overall App Experience & Usability
44575be4-75d2-4d35-8014-7884d2d819c6,2026-01-06 19:01:14,great,5,Uncategorized
3ed3e70d-5338-49d7-a132-576085169b38,2026-01-06 18:55:01,good,4,Uncategorized
507243bc-06aa-44ce-922f-59211b90a120,2026-01-06 18:41:47,Poor customer service! Noone is there to listen if something goes wrong. Order food on your risk.,1,Customer Support
01d07f44-c55d-468f-9547-ee922e40f872,2026-01-06 18:23:35,good,5,Uncategorized
2de3c7dc-59e4-4526-944c-059ca48ec721,2026-01-06 18:20:07,good,5,Uncategorized
a15ecefe-0630-4b06-b2d5-e86ccac55715,2026-01-06 18:19:28,very Ganda app. very much exponsive. mai kya meri juti bhi na use kare iss app ko.,1,Overall App Experience & Usability
29859ea4-bc18-43cb-b658-7faeacaa746b,2026-01-06 18:11:52,good variety of restaurants fast delivery,5,Delivery Speed & Reliability
535d66ab-e4ad-4cb4-8ca6-1b308000a71f,2026-01-06 18:11:17,best,5,Uncategorized
cbd6871f-fd0c-474b-a0c0-916c50afda01,2026-01-06 18:02:00,in case of emergency delivery is not that late,4,Delivery Speed & Reliability
9c8013ec-b30d-4430-a4ad-0bf74cf231e2,2026-01-06 17:52:08,I like becoz they give ma zamato plus,5,"Pricing, Offers & Charges"
af54fc12-484a-4492-a818-26a656417d67,2026-01-06 17:49:18,good . fast deliveries,5,Delivery Speed & Reliability
fea286a8-ea48-4782-8941-2ed61da871ef,2026-01-06 17:25:31,nice .. offer's are good ..,5,"Pricing, Offers & Charges"
a2503210-5765-43d9-9c66-e40eb67a3ff8,2026-01-06 16:49:50,Tere yaar da toh koi competition nahi 🫂❤️,5,Uncategorized
351b02c1-d6cf-46ac-8c41-889313ce54a4,2026-01-06 16:39:52,very good app,5,Overall App Experience & Usability
07152b06-bca5-47f3-a245-697ed038ac57,2026-01-06 16:38:49,better than swiggy,5,Uncategorized
d98ed6a6-aff4-450a-ac65-077b51802134,2026-01-06 16:13:47,good,4,Uncategorized
adf60571-e908-4310-b906-3bdcfeae0a97,2026-01-06 16:05:12,best food ordering app,5,Overall App Experience & Usability
c8c4abe8-44ea-49c6-ba1a-69cd770c811b,2026-01-06 16:01:58,these is no way in which you can connect to their customer support not a single way they just focus on their marketing and nothing else they have no sense of consumer care or anything,1,Customer Support
ddcbbf83-747b-49c8-9db3-b56065a8ea0e,2026-01-06 15:59:30,enjoy 😍,5,Uncategorized
f5378ddc-8b1f-49b9-ae1d-1a1a1e258217,2026-01-06 15:58:56,nice,5,Uncategorized
7cbc165c-726e-4fb9-867a-d47bb31d8622,2026-01-06 15:53:23,best and very fast,4,Delivery Speed & Reliability
4e60eca7-d94c-4f7b-a633-e2731ea17e33,2026-01-06 15:44:23,great,4,Uncategorized
e5957d38-771b-4531-b71f-57f6bd72f5a4,2026-01-06 15:35:04,so good experience...giving order on time and have hot food received with good offers,5,Delivery Speed & Reliability
8b8871dd-ee6a-424f-bf8d-0007bf81c3b9,2026-01-06 15:32:59,good,3,Uncategorized
7c4f1b53-4016-49c8-8702-d1534f1fc531,2026-01-06 15:17:01,good food that brings good mood. it delivers a fair service within timings,4,Food Quality & Hygiene
34ed1b4d-7573-43ca-85ba-395377ad0028,2026-01-06 14:54:18,good,5,Uncategorized
5380560a-e960-4364-add2-6292b07e36b2,2026-01-06 14:43:04,good food,5,Food Quality & Hygiene
50cee53c-17c5-4099-a907-d361a3232e1f,2026-01-06 14:41:27,nice,5,Uncategorized
23063700-bef6-4396-8326-453bc29b3679,2026-01-06 14:19:20,good zomato,5,Uncategorized
e5f7c744-8aea-4590-a25c-d0eaad21daf2,2026-01-06 14:08:24,good application 😃👍🏻,3,Overall App Experience & Usability
db70a6f6-a71f-4e3c-83e2-8bc5a06bea32,2026-01-06 14:01:09,one of the finest & quick service ...I'm loving it! 😍,5,Uncategorized
04a7b090-d039-4d0d-b515-92d3833557dc,2026-01-06 13:52:53,nice,5,Uncategorized
32fedefb-f1e1-49b9-ba5d-d9b04cb57ad7,2026-01-06 13:50:45,great service,5,Uncategorized
f3899217-9d09-4b28-aae5-254faf148503,2026-01-06 13:48:58,one of the worst experiance waste don't order this type of apps,1,Overall App Experience & Usability
1a87e367-737f-4a3e-8168-fcef81f869b5,2026-01-06 13:44:06,good,5,Uncategorized
21fbd4fd-088c-45fa-89e6-cb3b9ad6636c,2026-01-06 13:28:57,excellent,5,Uncategorized
a0c4bea5-dcb8-42a4-9705-e8ceb1ebdb86,2026-01-06 13:24:10,wow nice,5,Uncategorized
5df6a6a8-fe74-4228-9fa4-c65a7a488266,2026-01-06 13:22:47,very good,5,Uncategorized
b2e5f85b-5d64-44ca-b877-503e3641538a,2026-01-06 13:21:36,👍,5,Uncategorized
3b9b6ff6-9833-4ea4-b3f0-0ea72e13a12b,2026-01-06 13:20:27,we want to read reviews and add reviews,3,Overall App Experience & Usability
2da1f2f7-04f4-4177-9a9a-6b3657ad8cb5,2026-01-06 13:19:00,nice,5,Uncategorized
67474b72-ccfb-4ef0-a6ec-b05d1b74aa79,2026-01-06 13:10:28,Nice,5,Uncategorized
c20c93ab-ac4d-4b38-b661-4cdbf5df3faa,2026-01-06 13:08:43,its amazing,5,Uncategorized
e6a7d42d-5217-4d30-820f-cf24a1261aba,2026-01-06 12:51:33,it is unexpected that in village area also Zomato provide survice I am very happy from that and thank you so much for this app,4,Overall App Experience & Usability
6375d6a5-6a62-47aa-a90e-e90de6e5c02c,2026-01-06 12:51:14,nice,5,Uncategorized
b99f7557-c4cd-4688-8ca3-51b0a01ce830,2026-01-06 12:49:27,customers k liye to bohot badhiya hai zomato delivery valo k liye bilkul ghatiya per km 5 rupaye milte hai unhe or apne ghar tk travel Krna padta hai bina kisi pay k,1,Delivery Partner Behavior & Availability
a1db6a9d-df03-4385-9256-ab7addeb5cb4,2026-01-06 12:47:51,Best foodie system with proper hygiene,5,Food Quality & Hygiene
dc2510ae-362b-43b1-97f8-bb98024c5646,2026-01-06 12:45:57,Quick delivery,5,Delivery Speed & Reliability
75639c93-e170-4413-a269-3102de4a2faf,2026-01-06 12:27:11,More than worth ...Enjoying the taste,5,Food Quality & Hygiene
cb7578d0-7b60-44aa-8466-a77b680b2ecd,2026-01-06 12:14:19,good experience with zomato,5,Uncategorized
7bdc269b-2544-4bcb-8b55-d95b3bc135d6,2026-01-06 12:12:48,Good,5,Uncategorized
9b0cf863-52a7-4a8e-9e8d-42b63cbac5de,2026-01-06 12:10:31,good,3,Uncategorized
1555edf6-f118-4c7b-8a7c-39405d4abf22,2026-01-06 12:07:45,"ye log 2min main khana banake de dete hain,agar koi 2min mai cancel karta he to bina information ke paisa bhi hadap lete hain ye kehke ki aapka khana bann gaya thaa to issi liye hum logon ne aapke paise se khaa liya,be carefu.pura choro policy best Swiggy,donot install this app,this is a fraud company",1,"Pricing, Offers & Charges"
9cd2f5c8-3fdb-4866-a628-411812609dc7,2026-01-06 12:04:08,I like this💞,4,Uncategorized
5aa15e78-7132-4843-b744-1172ac73707d,2026-01-06 11:48:33,best app,5,Overall App Experience & Usability
33c2818f-a089-4d38-ba2d-f306592e84f9,2026-01-06 11:37:20,best,5,Uncategorized
78a2db7b-d58a-46aa-9f3c-6db6038f16a4,2026-01-06 11:27:39,nice,5,Uncategorized
678d6ff3-a7c8-4d40-b640-983c2cd8ac3d,2026-01-06 11:25:23,gud,5,Uncategorized
f1a8a7d4-bc92-4c84-afa6-024d6cb7f194,2026-01-06 11:14:24,good,4,Uncategorized
29f5deca-52a1-461b-a81f-67236842c8f3,2026-01-06 10:54:42,good,5,Uncategorized
031d7136-d964-44cc-975d-52046f23696a,2026-01-06 10:47:25,thik thak ba,5,Uncategorized
a4278e63-7195-496d-85c3-13de1da22e46,2026-01-06 10:32:39,super app love this,5,Overall App Experience & Usability
96953e7e-33a2-4841-8ca3-6d48a9472b64,2026-01-06 08:59:21,excellent,5,Uncategorized
116fc457-a705-4896-9d99-dd04884bf9ec,2026-01-06 08:25:45,"Required veriety at one click, Quick service, best offers and perfect live updates.",5,Overall App Experience & Usability
cec6f753-ed58-4e2b-b24d-0b107cff1b78,2026-01-06 08:07:57,Good delivery,5,Delivery Speed & Reliability
64e33cad-fcf9-4a9f-9512-bbcb0912abc4,2026-01-06 07:34:38,"On the day of my train journey, I got a WhatsApp message with my train, coach & seat details and given the option of choosing station from where I can order the food. excellent",5,Overall App Experience & Usability
7d49ed84-ff8c-4d58-8636-575fbde095a8,2026-01-06 05:54:08,good app good sirvesh,5,Overall App Experience & Usability
c3648249-eadb-4a8a-9fc8-d9b2cd729dde,2026-01-06 04:18:14,good 👍,5,Uncategorized
f7735f89-9b06-4a56-a46a-2b1d33594fff,2026-01-06 01:43:51,Ridiculous service,1,Uncategorized
6410395e-79f1-4db5-ae75-ae9fedd932b1,2026-01-06 01:39:52,noce,5,Uncategorized
395eeb8b-16c6-424b-889d-051d461f5bc0,2026-01-06 01:37:31,good,3,Uncategorized
b07ecd48-c9c8-471e-b004-3145949da7bc,2026-01-06 01:33:35,a great app with great coupons and add ons,5,Overall App Experience & Usability
f3b53c5b-7658-4baf-8118-eedf33bceeff,2026-01-06 01:27:49,very high cost orders,1,"Pricing, Offers & Charges"
97c2f468-2849-44e3-8525-b90198c5e4f1,2026-01-06 01:00:03,very bad customer problem resolving they are always clarifying but the problem is that they won't accept their mistake they always give excuses instead of resolving,1,Customer Support
02f184a5-8d30-433b-81e3-0035758e066f,2026-01-06 00:53:58,wowww,5,Uncategorized
c3410b1e-1b70-41bb-8b34-56a788b586e4,2026-01-06 00:44:52,bhai bhut accga ha zomato bhai jldi bhajdi pizza bhuk lgri h bhut tej 🥺,5,Delivery Speed & Reliability
